Title,url
下肢構造,http://www1.pu.edu.tw/~s1060385/project2/seven/7-8.html
關節保養不分年齡！全家一起做「下肢訓練」4招｜健康2.0,https://health.tvbs.com.tw/regimen/322247
下肢_百度百科,https://baike.baidu.com/item/%E4%B8%8B%E8%82%A2
下肢伸展操 - 奇美醫療體系-衛教資訊網,https://www.chimei.org.tw/main/cmh_department/59012/info/7540/57540115.html
心臟血管內科-走路腳痛小心下肢動脈阻塞- 澄清醫院CHENG ...,http://www.ccgh.com.tw/html/webdetail.aspx?pagetype=9&otherkind=T-BB01&pageno=1117&center=8962&page=18&searchwd=&qDept=09
認識下肢周邊動脈阻塞疾病與日常保健,http://www.jingfu.org.tw/epaper/e201803-087-13.pdf
下肢靜脈曲張,https://www.tmuh.org.tw/UploadFile/files/053%E4%B8%8B%E8%82%A2%E9%9D%9C%E8%84%88%E6%9B%B2%E5%BC%B5.pdf
下肢動脈阻塞性疾 - 台灣血管外科學會,https://www.tsvs.org/teach_detail.php?id=18
淺談下肢靜脈曲張-高點醫護網,http://doctor.get.com.tw/m/Journal/detail.aspx?no=403231
增強下肢血液循環！專家教你空中健腿3招運動健康2.0 - YouTube,https://www.youtube.com/watch?v=K_aL4XVJcEc
下肢- A+醫學百科,http://cht.a-hospital.com/w/%E4%B8%8B%E8%82%A2
新增下肢動脈電腦斷層血管攝影檢查| 永越健康管理中心,https://www.eonway.com/%E6%96%B0%E5%A2%9E%E4%B8%8B%E8%82%A2%E5%8B%95%E8%84%88%E9%9B%BB%E8%85%A6%E6%96%B7%E5%B1%A4%E8%A1%80%E7%AE%A1%E6%94%9D%E5%BD%B1%E6%AA%A2%E6%9F%A5/
下肢- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E4%B8%8B%E8%82%A2
下肢周邊動脈阻塞性疾病| 中亞健康網- 用心傳遞每一刻為您把關 ...,http://www.ca2-health.com/cvd/2014/08/25/%E4%B8%8B%E8%82%A2%E5%91%A8%E9%82%8A%E5%8B%95%E8%84%88%E9%98%BB%E5%A1%9E%E6%80%A7%E7%96%BE%E7%97%85
糖尿病人的下肢循環病變 - 財團法人嘉義基督教醫院糖尿病中心,http://www.cych.org.tw/cych/dmcenter/senseshow.asp?c_id=149
有一種梗叫「腿梗」！下肢血管好壞摸腳背就知道| 心臟血管| 科 ...,https://health.udn.com/health/story/5977/3882279
「下肢水腫怎麼辦？」、「我的腎臟壞了嗎？」 醫師教您分 ...,https://www.auh.org.tw/NewsInfo/NewsArticle?no=711
下肢- 維基詞典，自由的多語言詞典 - Wiktionary,https://zh.m.wiktionary.org/zh-hant/%E4%B8%8B%E8%82%A2
淺談下肢水腫,http://www.kmuh.org.tw/www/kmcj/data/9703/11.htm
下肢靜脈栓塞、動脈栓塞都是塞，到底有什麼不一樣？ | Heho ...,https://heho.com.tw/archives/48509
Lower Extremity - 下肢 - 國家教育研究院雙語詞彙,http://terms.naer.edu.tw/detail/1295250/
下肢深部靜脈血栓病人之健康維護 - 台中榮總,https://www.vghtc.gov.tw/UploadFiles/WebFiles/WebPagesFiles/Files/9f12fa38-29a8-4a29-b612-72e449be38d0/%E4%B8%8B%E8%82%A2%E6%B7%B1%E9%83%A8%E9%9D%9C%E8%84%88%E8%A1%80%E6%A0%93DVT.pdf
【福滿來】成人比例人體下肢模型人體腳骨腿骨模型 ... - 露天拍賣,https://www.ruten.com.tw/item/show?21744278113033
認識下肢靜脈曲張 - 三軍總醫院,https://wwwv.tsgh.ndmctsgh.edu.tw/files/web/192/contents/102337/6_health_learning01.pdf
下肢運動健康監測解決方案－SaFePlay | 產品型錄| 資策會,https://www.iii.org.tw/Product/TechLensDtl.aspx?tp_sqno=5bx%2BQocX4ZatRor0P4iaRQ__&fm_sqno=55
下肢動脈超音波 - 臺安敦南健檢中心,http://www.tah-health.com.tw/lower-extremity-arterial-ultrasound/
糖尿病患下肢血管不通傑思楚手術有辦法,http://www.everanhospital.com.tw/cv/case-list/item/203.html
Airiti Library華藝線上圖書館_下肢靜脈曲張的預防與運動處方,https://www.airitilibrary.com/Publication/alDetailedMesh?docid=a0000545-200901-201003310004-201003310004-88-95
