Title,url
腿- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E8%85%BF&search=%E8%85%BF
腿- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E8%85%BF
腿- 萌典,https://www.moedict.tw/%E8%85%BF
腿在人在，腿老人衰，經典深蹲練起來！ - 照護線上,https://www.careonline.com.tw/2020/07/squat.html
腿 - 教育部重編國語辭典修訂本,http://dict.revised.moe.edu.tw/cgi-bin/cbdic/gsweb.cgi?o=dcbdic&searchid=W00000002853
「5處緊貼4處分開」勻稱直長腿養成請這樣做！ | Marie Claire ...,https://www.marieclaire.com.tw/beauty/health-fitness/43714
腿部按摩器- momo購物網,https://m.momoshop.com.tw/search.momo?searchKeyword=%E8%85%BF%E9%83%A8%E6%8C%89%E6%91%A9%E5%99%A8&searchType=1&cateLevel=-1&ent=k&_imgSH=fourCardStyle
完美的腿部訓練(中文字幕) - YouTube,https://www.youtube.com/watch?v=9OqYm6BSHxQ
【名模腿養成術】3個動作擺脫假胯寬和馬鞍臀、練出大腿縫 ...,https://style.yahoo.com.tw/%E5%90%8D%E6%A8%A1%E8%85%BF%E9%A4%8A%E6%88%90%E8%A1%93-3%E5%80%8B%E5%8B%95%E4%BD%9C%E6%93%BA%E8%84%AB%E5%81%87%E8%83%AF%E5%AF%AC%E5%92%8C%E9%A6%AC%E9%9E%8D%E8%87%80-%E7%B7%B4%E5%87%BA%E5%A4%A7%E8%85%BF%E7%B8%AB-%E5%8F%AF%E5%BD%A4%E5%81%A5%E8%BA%AB%E6%95%99%E5%AE%A4-2-034331007.html
"""牚腿thènn-thuí/thìnn-thuí"" - 臺灣閩南語常用詞辭典",https://twblg.dict.edu.tw/holodict_new/result_detail.jsp?n_no=8688&curpage=0&sample=%E7%89%9A%E8%85%BF&radiobutton=0&querytarget=0&limit=1&pagenum=0&rowcount=0
腿膜- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E8%85%BF%E8%86%9C
瘦大腿夾腿器- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E7%98%A6%E5%A4%A7%E8%85%BF%E5%A4%BE%E8%85%BF%E5%99%A8
腿部按摩| 2020年8月- Rakuten樂天市場,https://www.rakuten.com.tw/search/%E8%85%BF%E9%83%A8%E6%8C%89%E6%91%A9/
OSIM腿樂樂全腿部按摩器-大腿、小腿、足底一機滿足,https://www.osim.com.tw/usqueez2-leg-massager-tw.html
腿在人在，腿老人衰！經典深蹲避免5錯誤動作| 運動天地| 養生 ...,https://health.udn.com/health/story/6033/4736123
驚見腿有小強撞倒一排警用機車！女騎士：都是蟑螂害的啦 ...,https://udn.com/news/story/7320/4793910
素面合腿中跟方頭襪靴質感黑絨   D+AF官方購物網站,https://www.daf-shoes.com/product/show/6628/682/
【OSIM】腿樂樂OS-393 紫色- PChome 24h購物,https://24h.pchome.com.tw/prod/DMAD6Q-A900A7RQ5
腿的筆順「腿」的筆劃順序動畫演示國字「腿」怎麼寫- 筆順字典,https://strokeorder.com.tw/%E8%85%BF.html
毛腿腿認養團- Home | Facebook,https://www.facebook.com/%E6%AF%9B%E8%85%BF%E8%85%BF%E9%80%81%E9%A4%8A%E5%9C%98-1251853508252456/
吸濕排汗跑步壓力腿套KIPRUN - 迪卡儂,https://www.decathlon.tw/zh/road-running-c308493.html
腿部訓練：瘦腿運動，腿部拉伸，去水腫減脂肪 ... - Google Play,https://play.google.com/store/apps/details?id=legsworkout.slimlegs.fatburning.stronglegs&hl=zh_TW
男生腿總比女生腿細？瑜伽老師親授3招瘦腿＆矯正姿勢，不流 ...,https://www.beauty321.com/post/32997
從肉肉腿瘦成11字鉛筆腿！美女中醫：「拍這裡+反覆按摩」真 ...,https://www.vogue.com.tw/beauty/content-41778
【家電】OSIM美腿機大改款！輕巧的「腿樂樂」從腳底、小腿 ...,http://angelbibi.com/osim-os393/
腿 - iTaigi 愛台語,https://itaigi.tw/k/%E8%85%BF/
腿的解釋|腿的意思|漢典“腿”字的基本解釋,https://www.zdic.net/hant/%E8%85%BF
