Title,url
BMI值計算器,https://depart.femh.org.tw/dietary/3OPD/BMI.htm
"BMI計算(體重身高指數)男女理想身材,標準範圍",https://www.ginifab.com.tw/tools/weight_converter/bmi_calculator.html
高雄市立聯合醫院-標準體重與BMI值測量,https://www.kmuh.gov.tw/BMI.aspx?SQ2649lBXdI=
如何計算理想體重和熱量需求,http://www.mmh.org.tw/nutrition/ibw_doc.htm
【 BMI 測試】  健康九九網站 - 國民健康署,https://health99.hpa.gov.tw/OnlinkHealth/Onlink_BMI.aspx
標準體重,https://health.secom.com.tw/App_Prog/Weight_Calculate.aspx
彰濱體重控制中心,https://www.cbshow.org.tw/dept/weight/page1_1.aspx
我的體重正常嗎?檢視BMI,http://www.stjoho.org.tw/project/health100/BMI.htm
理想體重計算- 康健雜誌,https://www.commonhealth.com.tw/tool/weight
標準體重 - 義守大學,http://www.isu.edu.tw/upload/HBW/3.htm
維持理想體重注意事項,http://www.ktgh.com.tw/%2FPublic%2FeSchool%2F201108261039137055.pdf
身高健康體重對照表,http://www.ccgh.com.tw/QAdocument/28010/2018070600032018.07.06%E7%87%9F%E9%A4%8A%E8%AA%B2_%E8%BA%AB%E9%AB%98%E5%81%A5%E5%BA%B7%E9%AB%94%E9%87%8D%E5%B0%8D%E7%85%A7%E8%A1%A8.pdf
標準體重 - 國立清華大學e化體育教學學習資訊網,http://peo.nthu.edu.tw/nthuesport/elearn=05=02.php
"BMI值計算(線上檢測,標準體重測量)",http://tiger168.com/luckytop/luckybmi.htm
號稱女性最理想體重！日瘋「灰姑娘體重」計算法| 健康瘦身 ...,https://health.udn.com/health/story/6032/3206547
你的體重標準嗎？ - 董氏基金會-食品營養特區,https://nutri.jtf.org.tw/index.php?idd=1&aid=4&bid=284&cid=883
身高體重指數- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-hant/%E8%BA%AB%E9%AB%98%E9%AB%94%E9%87%8D%E6%8C%87%E6%95%B8
BMI 理想體重三 - 聯安醫院,http://www.anhsp.com.tw/LiAn/mis/heath/heathfile/10-001.pdf
線上BMI計算器- 標準體重計算程式｜ToolsKK線上工具網,https://www.toolskk.com/bmi
你知道自己的理想體重嗎？,https://webbuilder3.asiannet.com/ftp/2474/weight.pdf
體重控制 - ||||| 歡迎來到教育部體育署體適能網站||||||,https://www.fitness.org.tw/direct05.php
"體重計,量測用具,保健用品/體重(脂)計,保健/醫療- momo購物網",https://www.momoshop.com.tw/category/DgrpCategory.jsp?d_code=1202300126
搜尋結果：體重計- PChome線上購物,https://ecshweb.pchome.com.tw/search/v3.3/?q=%E9%AB%94%E9%87%8D%E8%A8%88
找到自己的健康體重！！,http://www.tcmg.com.tw/paper/paper-1000910.htm
何謂理想體重？ @ 董氏基金會~決定在我減重部落格:: 隨意窩 ...,https://blog.xuite.net/jtfdiet/weight/6030994-%E4%BD%95%E8%AC%82%E7%90%86%E6%83%B3%E9%AB%94%E9%87%8D%EF%BC%9F
習近平下令制止餐飲浪費餐廳竟推出「先量體重再點餐」 | 中國 ...,https://newtalk.tw/news/view/2020-08-16/451613
身高體重測量- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E8%BA%AB%E9%AB%98%E9%AB%94%E9%87%8D%E6%B8%AC%E9%87%8F
【LED電子式！數位BMI 體重計】SANLUX 台灣三洋公司貨 ...,https://www.ruten.com.tw/item/show?21904684924560
健康體重管理，打破減重迷思- 衛生福利部,https://www.mohw.gov.tw/cp-3160-24997-1.html
