Title,url
情緒- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E6%83%85%E7%BB%AA
情緒- MBA智库百科,https://wiki.mbalib.com/zh-tw/%E6%83%85%E7%BB%AA
「情緒」是生理與心理的交互作用 - 陽明電子報,https://www.ym.edu.tw/ymnews/321/blog_hs.html
別被心情誤導了！察覺情緒狀態如何幫你做出好決定｜ 馬克 ...,https://opinion.cw.com.tw/blog/profile/390/article/9268
別再氣噗噗！8種抒發憤怒情緒的方式- Hello醫師,https://helloyishi.com.tw/healthy-living/mental-health/8-ways-to-relieve-your-anger/
什麼是情緒,http://www.shute.kh.edu.tw/~healthcare/U20030302001/index.htm
別敵視讓你不舒服的「負面」情緒！它其實能夠帶來好處| 一流 ...,https://www.gvm.com.tw/article/69564
情緒心理學- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E6%83%85%E7%B7%92%E5%BF%83%E7%90%86%E5%AD%B8
接招別人的壞情緒你需要4技巧- 康健雜誌,https://www.commonhealth.com.tw/article/article.action?nid=80178
控制負面情緒並非不能生氣！這樣消化心情，天天快樂超簡單,https://thebetteraging.businesstoday.com.tw/article/detail/201802120044/157885/%E6%8E%A7%E5%88%B6%E8%B2%A0%E9%9D%A2%E6%83%85%E7%B7%92%E4%B8%A6%E9%9D%9E%E4%B8%8D%E8%83%BD%E7%94%9F%E6%B0%A3%EF%BC%81%E9%80%99%E6%A8%A3%E6%B6%88%E5%8C%96%E5%BF%83%E6%83%85%EF%BC%8C%E5%A4%A9%E5%A4%A9%E5%BF%AB%E6%A8%82%E8%B6%85%E7%B0%A1%E5%96%AE
看清何謂情緒,http://www.csie.ntnu.edu.tw/~u84359/public_html/eq/EQ3.html
博客來-情緒/壓力,https://www.books.com.tw/web/books_bmidm_0709
博客來-情緒的毒，身體知道：從身體找到控制情緒的開關，跟 ...,https://www.books.com.tw/products/0010714419
沒有「負面能量」是好事嗎？需要重新認識的「情緒反應 ...,https://www.youtube.com/watch?v=uiJ4zibW8_M
華文心理健康網｜什麼是情緒,http://www.etmh.org/CustomPage/HtmlEditorPage.aspx?MId=760&ML=3
情緒管理－請好好生氣| 前程規劃處,http://cpc.mcu.edu.tw/zh-hant/content/%E6%83%85%E7%B7%92%E7%AE%A1%E7%90%86%EF%BC%8D%E8%AB%8B%E5%A5%BD%E5%A5%BD%E7%94%9F%E6%B0%A3
情緒- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E6%83%85%E7%B7%92&search=%E6%83%85%E7%B7%92
每天演好一個情緒穩定的成年人：真正的強者，是控制情緒的 ...,https://www.cheers.com.tw/article/article.action?id=5096442
010-情緒照顧 - 32期靜宜知音電子報-人生＆內在自我的探索,http://web.pu.edu.tw/~pu10270/32/a3-10.html
《情緒個性難改，懂運用更有成就》：只懂得把負面情緒向外推 ...,https://www.thenewslens.com/article/129905
「想太多」會沉溺在負面情緒、恐會導致心理疾病！快做這4招 ...,https://www.marieclaire.com.tw/lifestyle/book/45996
犬貓舒緩焦慮救星｜汪喵情緒好放鬆保養粉- 汪喵星球,https://www.dogcatstar.com/product/stressrelief/
杏語心靈診所-了解情緒  成為幫助自己的力量,https://www.reangel.com/Article.php?LI=25
情緒障礙| 烏日林新醫院,http://wlshosp.org.tw/%E8%A1%9B%E6%95%99%E5%9C%92%E5%9C%B0/%E5%BE%A9%E5%81%A5%E7%A7%91/%E6%83%85%E7%B7%92%E9%9A%9C%E7%A4%99/
衞生署學生健康服務- 青少年情緒大檢閱,https://www.studenthealth.gov.hk/tc_chi/health/health_ph/health_ph_eia.html
哈佛法學院的情緒談判課：善用情緒的力量，提升談判雙贏的 ...,https://medium.com/%E8%81%B7%E4%BA%BA%E7%B0%A1%E5%A0%B1%E8%88%87%E5%95%86%E6%A5%AD%E6%80%9D%E7%B6%AD/%E5%93%88%E4%BD%9B%E6%B3%95%E5%AD%B8%E9%99%A2%E7%9A%84%E6%83%85%E7%B7%92%E8%AB%87%E5%88%A4%E8%AA%B2-%E5%96%84%E7%94%A8%E6%83%85%E7%B7%92%E7%9A%84%E5%8A%9B%E9%87%8F-%E6%8F%90%E5%8D%87%E8%AB%87%E5%88%A4%E9%9B%99%E8%B4%8F%E7%9A%84%E5%8B%9D%E7%AE%97-6c595f9960da
【情緒不只喜怒哀樂】心理學家：舒緩你的抑鬱，變得快樂，試 ...,https://buzzorange.com/vidaorange/2019/08/26/differentiate-emotions/
什麼是「情緒密碼」 ? - 陳威廷療癒師情緒密碼™ 中文官方網站 ...,https://ecbc.com.tw/emotioncode/
