Title,url
手- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E6%89%8B
手- 萌典,https://www.moedict.tw/%E6%89%8B
手- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E6%89%8B
附錄:漢語詞彙索引/手- 维基词典，自由的多语言词典,https://zh.wiktionary.org/wiki/Appendix:%E6%BC%A2%E8%AA%9E%E8%A9%9E%E5%BD%99%E7%B4%A2%E5%BC%95/%E6%89%8B
繪製充滿感情的手—就算沒有資料也能畫出手部！- | 漫畫插畫 ...,https://www.clipstudio.net/painting/archives/156650
手的表情符號   - 工具邦,https://tw.piliapp.com/emoji/list/hand/
手麻到底要看哪科？醫師用「手麻＋4大部位」來分辨麻痺原因 ...,https://heho.com.tw/archives/75580
手部太久不動當心變成「蜜月手」、「滑鼠手」！ | Heho健康,https://heho.com.tw/archives/15139
手痛怎麼辦？跟著醫生三招舒緩！三樣神秘小物竟是大功臣【挖 ...,https://www.youtube.com/watch?v=LH2XLjXf-yQ
"""手盤tshiú-puânn"" - 臺灣閩南語常用詞辭典",https://twblg.dict.edu.tw/holodict_new/result_detail.jsp?n_no=1159&curpage=1&sample=%E6%89%8B%E7%9B%A4&radiobutton=1&querytarget=1&limit=20&pagenum=1&rowcount=1
手的圖片、庫存照片和向量圖| Shutterstock,https://www.shutterstock.com/zh-Hant/search/%E6%89%8B
手- Wikiwand,https://www.wikiwand.com/zh-tw/%E6%89%8B
手部按摩- momo購物網,https://m.momoshop.com.tw/search.momo?searchKeyword=%E6%89%8B%E9%83%A8%E6%8C%89%E6%91%A9&searchType=1&cateLevel=-1&ent=k&_imgSH=fourCardStyle
萬能雙手的奧祕－科技大觀園,https://scitechvista.nat.gov.tw/c/sWP0.htm
手相關的商用圖片素材集- 123RF,https://tw.123rf.com/%E7%B4%A0%E6%9D%90%E5%9C%96%E5%BA%AB/%E6%89%8B.html
手部衛生日活動- 衛生福利部疾病管制署,https://www.cdc.gov.tw/Category/MPage/PGw82dXJDm7yvf9Cfx-39g
手安有限公司【工作職缺與徵才簡介】104人力銀行,https://www.104.com.tw/company/1a2x6bl918
"HANDSKALAD - 裝飾品/手, 原木色| IKEA 線上購物",https://www.ikea.com.tw/zh/products/home-decoration/vases-bowls-and-accessories/handskalad-art-60463342
《英雄聯盟》揚言打斷TheShy的手！LGD後勤丟飯碗| 電競| 新 ...,https://newtalk.tw/news/view/2020-08-17/451874
手部保濕｜手部保養｜護手霜｜L'OCCITANE 歐舒丹,"https://tw.loccitane.com/%E6%89%8B%E9%83%A8%E4%BF%9D%E6%BF%95,40,2,4072,0.htm"
手麻手痛，小心腕隧道症候群！,http://www.kmuh.org.tw/www/kmcj/data/10612/6.htm
消防員撲救火勢12小時「雙手燻黑捧便當」嘆難以下嚥| 鄉民爆 ...,https://udn.com/news/story/120911/4794308
手功能-宏恩綜合醫院復健科,http://country.org.tw/rehabilitation/service/finemotor.html
《金融》衝47億玉山銀H1財管手收創新高- Yahoo奇摩股市,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E8%A1%9D47%E5%84%84-%E7%8E%89%E5%B1%B1%E9%8A%80h1%E8%B2%A1%E7%AE%A1%E6%89%8B%E6%94%B6%E5%89%B5%E6%96%B0%E9%AB%98-000346976.html
家庭主婦手麻竟罹患「腕隧道症候群」！醫生一招神破解，免 ...,https://thebetteraging.businesstoday.com.tw/article/detail/201907050008/%E5%AE%B6%E5%BA%AD%E4%B8%BB%E5%A9%A6%E6%89%8B%E9%BA%BB%E7%AB%9F%E7%BD%B9%E6%82%A3%E3%80%8C%E8%85%95%E9%9A%A7%E9%81%93%E7%97%87%E5%80%99%E7%BE%A4%E3%80%8D%EF%BC%81%E9%86%AB%E7%94%9F%E4%B8%80%E6%8B%9B%E7%A5%9E%E7%A0%B4%E8%A7%A3%EF%BC%8C%E5%85%8D%E9%96%8B%E5%88%80%E5%85%8D%E5%90%83%E8%97%A5%EF%BC%81
The Rejuvenating Hand Serum 護手精華| La Mer Taiwan ...,https://www.lamer.com.tw/product/5819/58956/the-rejuvenating-hand-serum/moisturizing-cream-dry-hands
尊尚芳香手部清潔露| Aesop 台灣地區,https://www.aesop.com/tw/p/body-hand/hand/reverence-aromatique-hand-wash/
手能生巧－從遊戲中促進孩童手功能及精細動作,https://xn--f5qt4q1pcv5i2k7ax53ao5g.i-web.com.tw/userfiles/files/20170809103942563.pdf
