Title,url
精神- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E7%B2%BE%E7%A5%9E
精神- 萌典,https://www.moedict.tw/%E7%B2%BE%E7%A5%9E
精神- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E7%B2%BE%E7%A5%9E
精神- 维基词典，自由的多语言词典 - 維基詞典,https://zh.m.wiktionary.org/zh-hant/%E7%B2%BE%E7%A5%9E
台灣精神醫學會,http://www.sop.org.tw/
桃園市社區心理衛生中心 - 桃園市政府衛生局,"https://dph.tycg.gov.tw/mental/home.jsp?id=16&parentpath=0,3"
精神衛生-桃園市政府衛生局,"https://dph.tycg.gov.tw/home.jsp?id=382&parentpath=0,4,344"
精神疾病防治- 心理及口腔健康司 - 衛生福利部單位網站,https://dep.mohw.gov.tw/DOMHAOH/np-361-107.html
桃園– 精神健康基金會,http://www.brainlohas.org/%E5%85%A8%E5%9C%8B%E7%B2%BE%E7%A5%9E%E5%81%A5%E5%BA%B7%E5%AD%B8%E8%8B%91/%E6%A1%83%E5%9C%92/
精神科– 臺北榮民總醫院桃園分院,http://www.tyvh.gov.tw/faculty_category/psychiatry/
精神衛生-新竹市衛生局,"https://dep.hcchb.gov.tw/ch/home.jsp?id=53&parentpath=0,36,51"
精神型領導- MBA智库百科,https://wiki.mbalib.com/zh-tw/%E7%B2%BE%E7%A5%9E%E5%9E%8B%E9%A2%86%E5%AF%BC
精神科|情人湖院區 - 長庚醫療財團法人,https://register.cgmh.org.tw/Department/E/E3600A
心晴診所- 桃園身心診所、桃園精神科診所、桃園心理諮商,http://www.sunshine-clinic.com.tw/about.html
高雄榮民總醫院-屏東分院-精神部,https://www.vhlc.gov.tw/News.aspx?n=7D0DAB379F9155A3&sms=2B1D58DF27CF06D7
精神衛生法-全國法規資料庫,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020030
吳俊毅身心精神科診所- Home | Facebook,https://www.facebook.com/drwuchunyi/
【超級Y專欄】現代人的精神困境（上）：精神醫學已經信任 ...,https://newsveg.tw/blog/6238
真誠關心發自內心- 黃正龍診所- 桃園精神科專業診所  主治失眠 ...,https://www.drhwangsclinic.com/
最新消息- 新竹縣市精神科夜間及假日急診照會值班表,https://www.hcshb.gov.tw/home.jsp?mserno=200802220002&serno=200802220015&menudata=HcshbMenu&contlink=hcshb/ap/news_view.jsp&dataserno=201807100003
社團法人台灣老年精神醫學會-為台灣的老年提供優質的身心服務,http://www.tsgp.org.tw/
認識憂鬱與精神疾病| 社團法人台灣自殺防治學會,https://www.tsos.org.tw/web/page/research2
陳佩琪當柯粉精神領袖？民眾黨內雜音多| 政治| 新頭殼Newtalk,https://newtalk.tw/news/view/2020-08-20/453409
醫療團隊-精神醫學部-三軍總醫院- Tri-Service General Hospital,https://wwwv.tsgh.ndmctsgh.edu.tw/Doclist/191/10058/25045
Airiti Library華藝線上圖書館_精神衛生護理雜誌,http://www.airitilibrary.com/Publication/PublicationIndex/18188133
社團法人桃園市康復之友協會-桃園縣精神醫療單位,http://www.typr.org.tw/ap/cust_view.aspx?bid=36
國立臺北大學‧臺北大學精神,https://www.ntpu.edu.tw/chinese/about/about14.php
藍天之下：我們時代的精神狀況| 臺北市立美術館,https://www.tfam.museum/Exhibition/Exhibition_page.aspx?ddlLang=zh-tw&id=676
鄭元皓：精神疾病的殺人案件真的越來越多嗎？ - 思想坦克,https://www.voicettank.org/single-post/2020/05/06/050602
