Title,url
9種中醫體質自我檢測：愛吃熱食、容易腹瀉的人最好少吃瓜 ...,https://health.tvbs.com.tw/regimen/318997
簡單養生，先從了解8體質開始| Heho健康,https://heho.com.tw/archives/5058
5分鐘測驗：你是什麼體質？ - 今周刊,https://www.businesstoday.com.tw/article-content-124469-140913
中醫九型體質 - Shen Nong,http://www.shen-nong.com/chi/lifestyles/nine_body_constitutions_in_chinese_medicine.html
體質調理中醫養生臺北慈濟醫院中醫部【人醫心傳第185期 ...,http://www.tzuchi.com.tw/home/index.php/2017-05-04-00-03-30/2017-05-04-00-12-41/1748-185-3
明明怕熱卻是寒性體質？教你自己把脈判別身體是虛寒還燥熱 ...,https://www.edh.tw/article/22829
中醫體質 - 南華大學自然療癒碩士班(NHS),http://nhs2.nhu.edu.tw/download.php?filename=17_1be8fc88.pdf&dir=personal_subject/&title=102-1-NHS+%E8%87%AA%E9%86%AB%E6%A6%82%E8%AB%96+02-102-1-NHS+%E8%87%AA%E9%86%AB%E6%A6%82%E8%AB%96+02
樓氏古中醫| 後天體質測驗-大眾版,http://www.ee-health.com.tw/fitness_test/acquired/visitor/
中藥不能隨便吃！八種體質，你是哪一種 - 愛長照,https://www.ilong-termcare.com/Article/Detail/3129
簡易有效分辨體質》「虛實、寒熱」傻傻分不清楚？ - 康健出版,https://www.commonhealth.com.tw/book/bookTopic.action?nid=74
九大體質| 扶原中醫診所,https://fytcm.com.tw/%E4%B9%9D%E5%A4%A7%E9%AB%94%E8%B3%AA/
好好調理體質冬天不再冷冰冰- 中國醫藥大學附設醫院,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=4663
【輕鬆打造溫暖體質】-澄品中醫診所,http://chengping.com.tw/feature/ins.php?index_id=29&index_m_id=1
體質是虛、還是寒？ - 台視樂活- 台視網站,https://www.ttv.com.tw/lohas/view/24742
中醫調體質熱寒虛實- 台視樂活- 台視網站,https://www.ttv.com.tw/lohas/view/12816
【體質】情緒變體質也會變？一文看清9大體質特點有種體質好 ...,https://www.hk01.com/%E5%81%A5%E5%BA%B7/375660/%E9%AB%94%E8%B3%AA-%E6%83%85%E7%B7%92%E8%AE%8A%E9%AB%94%E8%B3%AA%E4%B9%9F%E6%9C%83%E8%AE%8A-%E4%B8%80%E6%96%87%E7%9C%8B%E6%B8%859%E5%A4%A7%E9%AB%94%E8%B3%AA%E7%89%B9%E9%BB%9E%E6%9C%89%E7%A8%AE%E9%AB%94%E8%B3%AA%E5%A5%BD%E5%B0%91%E7%97%85
你是假冷底體質？醫曝4招擺脫- 生活- 中時新聞網,https://www.chinatimes.com/realtimenews/20191217004318-260405
體質- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E9%AB%94%E8%B3%AA
体质（中医理论的概念）_百度百科,https://baike.baidu.com/item/%E4%BD%93%E8%B4%A8
體質- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E4%BD%93%E8%B4%A8
基因決定你的基本體質，後天習性會改變體質@ 健康生活部落 ...,https://blog.xuite.net/wert6y/twblog/171850988-%E5%9F%BA%E5%9B%A0%E6%B1%BA%E5%AE%9A%E4%BD%A0%E7%9A%84%E5%9F%BA%E6%9C%AC%E9%AB%94%E8%B3%AA%EF%BC%8C%E5%BE%8C%E5%A4%A9%E7%BF%92%E6%80%A7%E6%9C%83%E6%94%B9%E8%AE%8A%E9%AB%94%E8%B3%AA
自我簡易分辨「寒熱體質」進補不傷身！健康2.0 20160925 (4 ...,https://www.youtube.com/watch?v=qBfCiq2Fxq0
博客來-吃出好體質：甩肉17公斤不復胖、臺大爆棚營養課教師 ...,https://www.books.com.tw/products/0010804098
#＃濕熱體質- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%23%EF%BC%83%E6%BF%95%E7%86%B1%E9%AB%94%E8%B3%AA
5種常見豆子適合什麼體質？有什麼養生功效？ | 聰明飲食| 養生 ...,https://health.udn.com/health/story/6037/4264982
中醫體質分類判定表,http://health-nursing.lygsh.ilc.edu.tw/1070726%20%E8%AC%9B%E7%BE%A9/%E6%9E%97%E5%B8%AB%E5%BD%AC%E9%86%AB%E5%B8%AB/%E4%B8%AD%E9%86%AB%E9%AB%94%E8%B3%AA%E5%88%86%E9%A1%9E%E5%88%A4%E5%AE%9A%E8%A1%A8-fix.xls
8大體質你偏向哪種？中醫教你不同體質養生,https://www.epochtimes.com/b5/18/3/30/n10262058.htm
【你是熱性體質還是寒性體質？】用醫師提供的「自我體質檢測 ...,https://buzzorange.com/vidaorange/2020/05/06/health-veggies/
