Title,url
64 -「手」部之漢字,http://humanum.arts.cuhk.edu.hk/Lexis/Canton2/radical/rad64.html
部首是「手」的國字一覽- 筆順字典,https://strokeorder.com.tw/bushou/64/
手部(部首) - 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E6%89%8B%E9%83%A8_(%E9%83%A8%E9%A6%96)
手- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E6%89%8B
手(部首) - 中國哲學書電子化計劃,https://ctext.org/dictionary.pl?if=gb&rad=64
教育部重編國語辭典修訂本,http://dict.revised.moe.edu.tw/cgi-bin/cbdic/gsweb.cgi?o=dcbdic&searchid=W00000004503
繪製充滿感情的手—就算沒有資料也能畫出手部！- | 漫畫插畫 ...,https://www.clipstudio.net/painting/archives/156650
博客來-手部肢體動作插畫姿勢集：清楚瞭解手部與上半身的動作,https://www.books.com.tw/products/0010838930
動畫說漢字：「手」部(試閱版) - YouTube,https://www.youtube.com/watch?v=KzCRdnNF_I4
手部芳香調理技術| doTERRA 美商多特瑞精油,https://www.doterra.com/TW/zh_TW/aromatouch-hand-technique
手部復健- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E6%89%8B%E9%83%A8%E5%BE%A9%E5%81%A5
手部手指- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E6%89%8B%E9%83%A8%E6%89%8B%E6%8C%87
手部| Aesop 台灣地區,https://www.aesop.com/tw/c/body-hand/hand/
手部衛生專區 - 衛生福利部疾病管制署,https://www.cdc.gov.tw/Category/List/cdY5T1LSwpw6wKrEAt7yCw
手部動作- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E6%89%8B%E9%83%A8%E5%8B%95%E4%BD%9C
搜尋結果：手部- PChome線上購物,https://ecshweb.pchome.com.tw/search/v3.3/?q=%E6%89%8B%E9%83%A8
手部握力球組NYAMBA - 迪卡儂,https://www.decathlon.tw/zh/pilates-c312439.html
一學就會的「手運動」 手部疾病不上身,https://www.epochtimes.com/b5/18/1/19/n10071885.htm
手部衛生認證- Taiwan Centers for Disease Control,https://www.cdc.gov.tw/En/Category/MPage/tKTuyGZficNV5ih2pG-Azw
手部衛生推廣- 心理及口腔健康司 - 衛生福利部單位網站,https://dep.mohw.gov.tw/DOMHAOH/cp-3538-36720-107.html
手部輔助– 輔具-Our Obligation OO生活輔具-銀髮,https://ourobligation.com.tw/product-tag/%E6%89%8B%E9%83%A8%E8%BC%94%E5%8A%A9/
手部| 卯集| 備考| 康熙字典| 古今文字集成,http://www.ccamc.co/cjkv_kangxi.php?ji=%E5%8D%AF%E9%9B%86&radical=%E6%89%8B%E9%83%A8&appendix=%E5%82%99%E8%80%83
5月5日世界手部衛生日| 西園醫院,http://www.westgarden.com.tw/2019/04/25/%E4%B8%96%E7%95%8C%E6%89%8B%E9%83%A8%E8%A1%9B%E7%94%9F%E6%97%A5%EF%BC%8C%E3%80%8C%E6%89%8B%E3%80%8D%E8%AD%B7%E5%81%A5%E5%BA%B7%E4%B8%80%E8%B5%B7%E4%BE%86/
一學就會的「手運動」 手部疾病不上身,https://www.epochtimes.com/b5/18/1/19/n10071885.htm
『手部衛生認證醫院』 外部稽核員教育訓練,https://www1.cgmh.org.tw/intr/intr4/c83b0/download/104.05.08%20%20%E6%89%8B%E9%83%A8%E8%A1%9B%E7%94%9F%E6%84%9F%E6%9F%93%E7%AE%A1%E5%88%B6%E4%BD%9C%E6%A5%AD%E4%BB%8B%E7%B4%B9%20%20RT%E9%84%92%E4%BA%9E%E7%B4%98.pdf
手部護理系列- LANEIGE 護膚產品| LANEIGE 蘭芝,https://www.laneige.com/tw/zh/product/skincare/line/hand_care/index.html
手部衛生內容- 蕭中正醫院,https://www.hsiaohospital.org/link5_25.htm
最強【手部保養】教學！比專業手模還要仔細的美手養成5關鍵 ...,https://www.vogue.com.tw/beauty/article/the-best-5-tips-for-hands
