Title,url
消化道- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E6%B6%88%E5%8C%96%E9%81%93
消化系统- 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E6%B6%88%E5%8C%96%E7%B3%BB%E7%BB%9F
消化道疾病：症狀、造成的原因與治療方法- Hello醫師,https://helloyishi.com.tw/health/health-conditions/digestive-disorders/
人體消化系統,https://www.shenkangbio.com/pages/%E4%BA%BA%E9%AB%94%E6%B6%88%E5%8C%96%E7%B3%BB%E7%B5%B1
第十四章消化系統,http://fms.hsc.edu.tw/sysdata/doc/4/471306d31dc8f5df/pdf.pdf
食物通過消化道的過程- Ask The Scientists,https://askthescientists.com/zh-hant/digestive-system/
消化與吸收,http://www.mmh.org.tw/taitam/pedia/encyclopedia/book6-5.htm
下消化道檢查摸清底細 - 好心肝健康管理中心,https://ghm.tw/newsDetail.php?sid=40
人體3D動畫解說  消化系統- YouTube,https://www.youtube.com/watch?v=VrJFk-hED1w
認識上消化道攝影- YouTube,https://www.youtube.com/watch?v=0IjK0mS4W1o
消化系統簡介(每一個人都應該知道的知識) @ 觀念轉個彎，生命 ...,https://blog.xuite.net/healthlife100/twblog/154273985-%E6%B6%88%E5%8C%96%E7%B3%BB%E7%B5%B1%E7%B0%A1%E4%BB%8B+%28%E6%AF%8F%E4%B8%80%E5%80%8B%E4%BA%BA%E9%83%BD%E6%87%89%E8%A9%B2%E7%9F%A5%E9%81%93%E7%9A%84%E7%9F%A5%E8%AD%98%29
上消化道出血陳惠卿護理師 - 羅東聖母醫院,http://www.smh.org.tw/mag1/030.htm
第十三章消化系統,http://b0004.ntsu.edu.tw/ezfiles/4/1004/img/227/k10.pdf
人體的消化系統- 每日頭條,https://kknews.cc/zh-tw/health/yng4xn.html
吐血、拉血、解黑便，當心消化道出血（懶人包） - 照護線上,https://www.careonline.com.tw/2017/05/GIbleed.html
消化系統(digestive system) - 小小整理網站Smallcollation,https://smallcollation.blogspot.com/p/digestive-system.html
上消化道出血原因及治療,http://www.kmuh.org.tw/www/kmcj/data/8606/3367.htm
下腸胃道攝影檢查須知| 服務項目| 衛生福利部基隆醫院,https://www.kln.mohw.gov.tw/?aid=53&pid=81&page_name=detail&iid=102
下消化道出血 - 梅約聯合診所,http://www.meiyoclinic.com.tw/tw/encyclopedia-detail.php?i=13
何謂上消化道出血造成上消化道出血的原因造成上消化道出血的 ...,http://www.cych.org.tw/cychweb/cych2/ad/files/2013114C%E4%B8%8A%E6%B6%88%E5%8C%96%E9%81%93%E5%87%BA%E8%A1%80.pdf
消化道_百度百科,https://baike.baidu.com/item/%E6%B6%88%E5%8C%96%E9%81%93
腸胃道出血-小兒科部-三軍總醫院- Tri-Service General Hospital,https://wwwv.tsgh.ndmctsgh.edu.tw/unit/10007/12411
消化系統- A+醫學百科,http://cht.a-hospital.com/w/%E6%B6%88%E5%8C%96%E7%B3%BB%E7%BB%9F
下消化道出血 - ViewArticle,https://www.femh.org.tw/epaperadmin/viewarticle.aspx?ID=5828
消化道出血| 元氣網,https://health.udn.com/disease/sole/281
(ME-A237)醫用人體消化系統模型消化道消化腺模型 ... - 露天拍賣,https://www.ruten.com.tw/item/show?21724495033471
拉血便、黑便是消化道出血！可能是大腸癌造成，出現6症狀要 ...,https://thebetteraging.businesstoday.com.tw/article/detail/202007140022/157884/%E6%8B%89%E8%A1%80%E4%BE%BF%E3%80%81%E9%BB%91%E4%BE%BF%E6%98%AF%E6%B6%88%E5%8C%96%E9%81%93%E5%87%BA%E8%A1%80%EF%BC%81%E5%8F%AF%E8%83%BD%E6%98%AF%E5%A4%A7%E8%85%B8%E7%99%8C%E9%80%A0%E6%88%90%EF%BC%8C%E5%87%BA%E7%8F%BE6%E7%97%87%E7%8B%80%E8%A6%81%E5%B0%8F%E5%BF%83
5大常見消化道疾病，你深受其害嗎？ @ 大家健康部落格:: 痞客 ...,http://jtfhealth.pixnet.net/blog/post/34975019-5%E5%A4%A7%E5%B8%B8%E8%A6%8B%E6%B6%88%E5%8C%96%E9%81%93%E7%96%BE%E7%97%85%EF%BC%8C%E4%BD%A0%E6%B7%B1%E5%8F%97%E5%85%B6%E5%AE%B3%E5%97%8E%EF%BC%9F-
