Title,url
肉身佛- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E8%82%89%E8%BA%AB%E4%BD%9B
2016.01.30台灣大搜索／揭祕！全台八尊不壞肉身都預知「生命 ...,https://www.youtube.com/watch?v=0943QkPu3BI
解密「肉身菩薩」——千年騙局下的盲目信仰- 每日頭條,https://kknews.cc/zh-tw/culture/gqbkm89.html
新店肉身菩薩｜清嚴法師｜2020年法會公告,https://www.haica.org/
習俗百科／想看木乃伊不難！台灣肉身菩薩屍體不腐化- Yahoo ...,https://tw.stock.yahoo.com/news/%E7%BF%92%E4%BF%97%E7%99%BE%E7%A7%91-%E6%83%B3%E7%9C%8B%E6%9C%A8%E4%B9%83%E4%BC%8A%E4%B8%8D%E9%9B%A3-%E5%8F%B0%E7%81%A3%E8%82%89%E8%BA%AB%E8%8F%A9%E8%96%A9%E5%B1%8D%E9%AB%94%E4%B8%8D%E8%85%90%E5%8C%96-150143320.html
台灣第一位肉身菩薩—慈航法師@ 身心靈暨學佛資源分享:: 隨意 ...,https://blog.xuite.net/lfe1572/blog/82687256-%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E4%BD%8D%E8%82%89%E8%BA%AB%E8%8F%A9%E8%96%A9%E2%80%94%E6%85%88%E8%88%AA%E6%B3%95%E5%B8%AB
肉身- 教育百科,http://pedia.cloud.edu.tw/Entry/Detail/?title=%E8%82%89%E8%BA%AB
炮炸肉身寒單爺 - 臺灣宗教文化地圖,https://www.taiwangods.com/html/cultural/3_0011.aspx?i=83
喇嘛坐缸75年肉身不壞還有體溫監視器拍到神祕影像… 關鍵 ...,https://www.youtube.com/watch?v=Bg83QPKuIqA
台灣大搜索／揭祕！全台八尊不壞肉身都預知「生命將盡 ...,https://www.youtube.com/watch?v=lSWoHUI3HXc
本如法師傳：中國當代肉身佛傳奇 - momo購物網,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6830807
老工匠揭秘塑制“肉身佛”3个步骤：需封缸数年-新华网,http://www.xinhuanet.com/politics/2015-03/29/c_127633623.htm
什麼是道成肉身，道成肉身的實質是什麼| 國度降臨福音網,https://tr.kingdomsalvation.org/getting-started-0021.html
靠近肉身舍利寺的特價住宿推薦｜Agoda.com,https://www.agoda.com/zh-tw/hotels-near-wat-khunaram-mummified-monk-temple/attractions/koh-samui-th.html
塑「肉身佛」要封缸3年半！ 老工匠揭秘不腐之謎| ETtoday新奇 ...,https://www.ettoday.net/news/20150330/485762.htm
肉身菩萨（神话人物）_百度百科,https://baike.baidu.com/item/%E8%82%89%E8%BA%AB%E8%8F%A9%E8%90%A8
《肉身菩薩》River Tu 個展... - Facebook,https://www.facebook.com/camplus193/posts/%E5%B1%95%E8%A6%BD%E9%A0%90%E5%91%8A%E8%82%89%E8%BA%AB%E8%8F%A9%E8%96%A9river-tu-%E5%80%8B%E5%B1%9520161017%E4%B8%8020161031%E4%B8%801100-1900cam193-%E5%8F%B0%E5%8C%97%E5%B8%82%E5%A4%A7%E5%90%8C%E5%8D%80%E5%8D%97%E4%BA%AC%E8%A5%BF%E8%B7%AF193%E8%99%9Fno193-nanjing/550456951809729/
肉身擋車，怎可無罰？-法律時事專欄-法務部全球資訊網,https://www.moj.gov.tw/fp-296-63326-e807d-001.html
肉身哲學：親身心智及其向西方思想的挑戰(全二冊) ISBN13 ...,https://www.ruten.com.tw/item/show?21906770824545
博客來-此時眾生(附贈蔣勳「美與肉身的功課」CD),https://www.books.com.tw/products/0010552938
佛學大辭典/肉身菩薩- 维基文库，自由的图书馆,https://zh.m.wikisource.org/zh-hant/%E4%BD%9B%E5%AD%B8%E5%A4%A7%E8%BE%AD%E5%85%B8/%E8%82%89%E8%BA%AB%E8%8F%A9%E8%96%A9
肉身 - iTaigi 愛台語,https://itaigi.tw/k/%E8%82%89%E8%BA%AB/
Airiti Library華藝線上圖書館_「肉身空間」的顯現—淡水龍山寺 ...,https://www.airitilibrary.com/Publication/alDetailedMesh?docid=16820568-201303-201304150016-201304150016-25-61
《寒單》導演黃朝亮為拍片體驗肉身寒單爺：炸傷時，愛...|親子 ...,https://www.parenting.com.tw/article/5078749-/
肉身盈缺 - 新北文學獎,https://literature.culture.ntpc.gov.tw/files/file_pool/1/0G300327544502278057/22_%E8%82%89%E8%BA%AB%E7%9B%88%E7%BC%BA.pdf
肉身- Wiktionary,https://en.wiktionary.org/wiki/%E8%82%89%E8%BA%AB
"肉身菩薩- Picture of Baisui Palace, Qingyang County ...",https://www.tripadvisor.com/LocationPhotoDirectLink-g1170500-d1864239-i95450931-Baisui_Palace-Qingyang_County_Anhui.html
肉身坐佛 - 理牢桌遊城,https://boardgamex2f.weebly.com/larp14.html
