Title,url
認識口腔構造及口腔黏膜篩檢,http://www.kmuh.org.tw/www/kmcj/data/10311/6.htm
口腔- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E5%8F%A3%E8%85%94
口腔癌的症狀與自我檢查::台灣癌症基金會FCF,https://www.canceraway.org.tw/page.asp?IDno=425
口腔癌防治 - 衛生福利部國民健康署,https://www.hpa.gov.tw/Pages/Detail.aspx?nodeid=613&pid=1118
口腔癌-血液腫瘤科-三軍總醫院- Tri-Service General Hospital,https://wwwv.tsgh.ndmctsgh.edu.tw/unit/10021/19983
認識口腔黏膜炎 - 國泰綜合醫院,https://www.cgh.org.tw/rwd1320/store/F4/01-155.pdf
口腔自我檢查遠離口腔癌/ 牙科| 衛教資源| 永和耕莘醫院,http://www.cthyh.org.tw/?aid=66&pid=74&page_name=detail&iid=273
預防口腔癌自我檢查- YouTube,https://www.youtube.com/watch?v=ciNPAM8jOis
口腔潰瘍揪病變徵兆小心癌症找上身- YouTube,https://www.youtube.com/watch?v=wwpEDJvfof8
淺談口腔癌 - 高雄榮民總醫院,https://org.vghks.gov.tw/ct/News_Content.aspx?n=2044902FC839D045&sms=D59138EA3ED4269C&s=41CE6A3C1F2C6B49
口腔癌治療問答集,https://www.chimei.org.tw/main/clh_department/77732/07_7.html
口腔癌,https://www.chimei.org.tw/main/clh_department/77001/data/04_1/Disease%20introduction/02Oral%20cancer.pdf
最短命癌症！醫師：預防「口腔癌5字訣」 | Heho健康,https://heho.com.tw/archives/17738
口腔癌9大常見症狀，圖解自我檢查方式| iHealth,https://www.ihealth.com.tw/article/%E5%8F%A3%E8%85%94%E7%99%8C/
口腔癌及癌前病變之分類及診斷 - url.tw,http://www.aoms.url.tw/joomla/attachments/article/16/chapter4.pdf
什麼是口腔癌前病變- 衛教單張| 宏恩醫療財團法人宏恩綜合醫院,https://www.country.org.tw/%E8%A1%9B%E6%95%99%E5%9C%92%E5%9C%B0/%E8%A1%9B%E6%95%99%E5%96%AE%E5%BC%B5/576
認識口腔癌與預防::財團法人陽光社會福利基金會,https://www.sunshine.org.tw/service/index/oral_cancer/oral-cancer-intro
認識口腔癌,http://www.ccgh.com.tw/QAdocument/25000/201804260012201804%E7%99%8C%E7%97%87_%E8%AA%8D%E8%AD%98%E5%8F%A3%E8%85%94%E7%99%8C.pdf
口腔護理,http://www.kmsh.gov.tw/Files/Files/F00000983.pdf
口腔癌病症- 成因| 高露潔 - 高露潔® 口腔護理,https://www.colgate.com.tw/oral-health/conditions/cancer/oral-cancer-signs-and-symptoms
癌前病變算口腔癌嗎？ - 我們的願景~建構安全、健康、快樂的 ...,http://www.stm.org.tw/new/itemDetail.aspx?n_id=41&me_id=7
每年近3000人死於口腔癌嚼檳榔是主因免驚!戒菸檳與口腔黏膜 ...,https://www.mohw.gov.tw/cp-3539-36961-1.html
翻臉弄唇－－口腔癌的自我檢查方法 - 衛生福利部臺南醫院,https://www.tnhosp.mohw.gov.tw/page.asp?mainid=%7BD51463F0-75DE-467D-9078-46B57D7B5DFF%7D
一次了解口腔癌症狀、成因以及如何治療口腔癌- 康健知識庫,https://kb.commonhealth.com.tw/library/10.html
口腔黏膜檢查 - 國立陽明大學附設醫院,https://www.ymuh.ym.edu.tw/tw/departments/medical-centers/integrated-cancer/cancer-prevention/oral-examination.html
口腔發育 - Pigeon貝親| 產品介紹,http://www.pigeonbaby.com.tw/product.asp?classify=166
口腔微生物與口腔疾病的關係- 次世代定序知識櫥窗,http://toolsbiotech.blog.fc2.com/blog-entry-103.html
