Title,url
三焦 - Shen Nong,http://www.shen-nong.com/chi/principles/tripleburnersixyangorgans.html
三焦- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E4%B8%89%E7%84%A6
「三焦」排毒！一通百通病不生- 康健雜誌,https://www.commonhealth.com.tw/article/article.action?nid=71266
穩定情緒、調節內分泌！跟著十二經絡來養生【亥時－三焦經篇 ...,https://heho.com.tw/archives/81347
【三焦經】總論 - 老玩童玩老童玩 - 痞客邦,https://wooamooa.pixnet.net/blog/post/381707912-%E3%80%90%E4%B8%89%E7%84%A6%E7%B6%93%E3%80%91%E7%B8%BD%E8%AB%96
【中醫說理】「三焦」是甚麼？ ｜ 即時｜ 要聞｜ 20180617,https://hk.appledaily.com/local/20180617/GFQ6WZOP2ZXJU53VOLP6XZ3YME/
中醫里「三焦」到底是個什麼意思？ - 每日頭條,https://kknews.cc/zh-tw/health/a42nnav.html
醫砭» 線上醫書» 中醫病因病機學» 三焦病機,http://yibian.hopto.org/shu/?sid=39232
三焦_百度百科,https://baike.baidu.com/item/%E4%B8%89%E7%84%A6
【看中醫】20150502 - 中醫藏象學- 三焦- YouTube,https://www.youtube.com/watch?v=3240PPSvOfk
搞懂了人體「三焦」，所有疑難雜症 - 尋夢園,https://ek21.com/news/1/81473/
中醫基礎理論第24講六腑： 膀胱，三焦,https://theqi.com/cmed/class/class5/c24.html
三焦之文獻與研究 - 王元甫醫師,http://medico.com.tw/Upload/periodical/20160704193711_46603.pdf
「三焦」定義的新發現-宋明燁教授@ 【經絡道】研究中心 ...,https://blog.xuite.net/m_dou/research/107073132-%E3%80%8C%E4%B8%89%E7%84%A6%E3%80%8D%E5%AE%9A%E7%BE%A9%E7%9A%84%E6%96%B0%E7%99%BC%E7%8F%BE-%E5%AE%8B%E6%98%8E%E7%87%81%E6%95%99%E6%8E%88
三焦- A+醫學百科,http://cht.a-hospital.com/w/%E4%B8%89%E7%84%A6
從整體觀談臟腑- 養生之道 - Google Sites,https://sites.google.com/site/liverheartspleenlungkidney/10/unit
黃帝內經載：三焦經主一身之氣。三焦是把五臟六腑都包括在 ...,http://blog.udn.com/alpineatks/127557181
醫學真傳: 三焦- 中國哲學書電子化計劃,https://ctext.org/wiki.pl?if=gb&chapter=997717
第四章三焦論,http://rportal.lib.ntnu.edu.tw/bitstream/20.500.12235/95595/4/021604.pdf
亥時三焦經養生@ 顏琁有:: 痞客邦::,http://curtisyen74.pixnet.net/blog/post/26162335
三焦在哪里？有什么用？收了吧！ - 手机新浪网,https://k.sina.cn/article_6814849209_1963258b902000eilo.html?from=health
亥時養三焦.氣血循環好_中醫養生_文章專區| 常春月刊--台視 ...,https://www.ttvc.com.tw/%E4%BA%A5%E6%99%82%E9%A4%8A%E4%B8%89%E7%84%A6-%E6%B0%A3%E8%A1%80%E5%BE%AA%E7%92%B0%E5%A5%BD-a-2135.html
人體十二經絡之神秘的通道    三焦經@ A-llyaaR space 瀞整體 ...,http://chaii368.pixnet.net/blog/post/49026206
"亥時養三焦,氣血循環好- 台視樂活- 台視網站",https://www.ttv.com.tw/lohas/view/26094
三伏天養生參考：打通三焦的簡單方法（三焦經主一身之氣 ...,https://www.acupoint361.com/2018/07/blog-post_33.html
改善便祕腎病又明目！女性更要知道的三大要穴|早安健康,https://www.edh.tw/article/12651
三焦的意思- 漢語詞典 - 漢語網,http://www.chinesewords.org/dict/3881-382.html
三焦_英文_拼音_三焦穴的位置、功效與作用、主治、刺灸法_ ...,http://big5.wiki8.com/sanjiao_9614/
探索《難經》的奧秘--三焦.氣與氣功的生理機制@ 謝麗貞醫師的 ...,https://lisahsieh.pixnet.net/blog/post/46019824
