Title,url
子宫- 维基百科，自由的百科全书,https://zh.wikipedia.org/zh-tw/%E5%AD%90%E5%AE%AB
發生率極高的婦女病– 子宮肌瘤（懶人包） - 照護線上,https://www.careonline.com.tw/2018/07/myoma.html
子宮好，女人才健康！婦科權威11招保養子宮：愛吃「這1種 ...,https://thebetteraging.businesstoday.com.tw/article/detail/202001160029/%E5%AD%90%E5%AE%AE%E5%A5%BD%EF%BC%8C%E5%A5%B3%E4%BA%BA%E6%89%8D%E5%81%A5%E5%BA%B7%EF%BC%81%E5%A9%A6%E7%A7%91%E6%AC%8A%E5%A8%8111%E6%8B%9B%E4%BF%9D%E9%A4%8A%E5%AD%90%E5%AE%AE%EF%BC%9A%E6%84%9B%E5%90%83%E3%80%8C%E9%80%991%E7%A8%AE%E9%A3%9F%E5%93%81%E3%80%8D%E5%B0%8F%E5%BF%83%E8%AA%98%E7%99%BC%E5%AD%90%E5%AE%AE%E8%82%8C%E7%98%A4
子宮肌瘤很常見，治療很多元（懶人包）｜家天使居家照護,https://ghsha.com/articles/368
陰道不正常出血竟是子宮內膜癌| 林新醫院,http://www.lshosp.com.tw/%E7%84%A6%E9%BB%9E%E6%96%B0%E8%81%9E/%E9%99%B0%E9%81%93%E4%B8%8D%E6%AD%A3%E5%B8%B8%E5%87%BA%E8%A1%80%E7%AB%9F%E6%98%AF%E5%AD%90%E5%AE%AE%E5%85%A7%E8%86%9C%E7%99%8C/
子宮疾病與切除 - 衛生福利部中央健康保險署,https://www.nhi.gov.tw/mqinfo/files/Myoma/%E5%81%9A%E6%9C%80%E5%A5%BD%E7%9A%84%E9%81%B8%E6%93%87-%E5%AD%90%E5%AE%AE%E7%96%BE%E7%97%85%E8%88%87%E5%88%87%E9%99%A4.pdf
子宮檢查新利器—幾乎無痛感子宮鏡檢查| 永越健康管理中心,https://www.eonway.com/%E5%AD%90%E5%AE%AE%E6%AA%A2%E6%9F%A5%E6%96%B0%E5%88%A9%E5%99%A8-%E5%B9%BE%E4%B9%8E%E7%84%A1%E7%97%9B%E6%84%9F%E5%AD%90%E5%AE%AE%E9%8F%A1%E6%AA%A2%E6%9F%A5/
認識子宮肌瘤,http://www.kmuh.org.tw/www/kmcj/data/8812/4371.htm
認識子宮脫垂- YouTube,https://www.youtube.com/watch?v=eI_x5GlXobY
神奇的子宮鏡,http://www.kmuh.org.tw/www/kmcj/data/9603/18.htm
子宮內膜異位 - 國泰綜合醫院,https://www.cgh.org.tw/hipershop/rwd1320/store/F4/01-89.pdf
子宮切除手術說明書,http://www.ymhospital.com.tw/nym/tools/readfile.php?id=383&tdname=pdf1_1
再見我的子宮,https://www1.cgmh.org.tw/intr/intr2/c3360/women3(hysterectomy).htm
子宮肌瘤臨床指引,http://imohw.tmu.edu.tw/idohtmu/wp-content/uploads/2013/04/12%E5%AD%90%E5%AE%AE%E8%82%8C%E7%98%A4%E8%87%A8%E5%BA%8A%E6%8C%87%E5%BC%95.pdf
認識子宮內膜異位| 常見問答| 婦產科| 天主教仁慈醫療財團法人 ...,https://www.mercy.org.tw/?aid=57&pid=4&page_name=detail&iid=114
何謂子宮肌瘤| 常見問答| 婦產科| 天主教仁慈醫療財團法人仁慈 ...,https://www.mercy.org.tw/?aid=57&pid=4&page_name=detail&iid=113
臺北市立聯合醫院仁愛院區-仁愛健康園地-改善子宮肌瘤體質 ...,https://tpech.gov.taipei/mp109151/News_Content.aspx?n=0496F430C1411365&s=897E78269DFB43D5
子宮模型女病理子宮模型女婦產子宮結構解剖仿真 ... - 露天拍賣,https://www.ruten.com.tw/item/show?21724481400216
避免子宮、卵巢生病這3種食物要少吃- 康健雜誌,https://www.commonhealth.com.tw/article/article.action?nid=77524
女性疼痛：子宮內膜異位症是什麼？ - BBC 英伦网 - BBC.com,https://www.bbc.com/ukchina/trad/vert-fut-51837857
尹長生無創子宮內視鏡診治中心 - 康寧醫院,http://www.knh.org.tw/sub/hysteroscope
子宮內膜異位症(Endometriosis)與不孕症,http://www.stm.org.tw/cancer/doc/op-08-doc/%E5%AD%90%E5%AE%AE%E5%85%A7%E8%86%9C%E7%95%B0%E4%BD%8D%E7%97%87%E8%88%87%E4%B8%8D%E5%AD%95%E7%97%87.pdf
子宮內膜異位| 悉尼大腸外科醫生 - Colorectal Surgeons Sydney,https://colorectalsurgeonssydney.com.au/zh-hant/%E4%BA%86%E8%A7%A3%E7%97%85%E7%97%87/%E5%AD%90%E5%AE%AE%E5%85%A7%E8%86%9C%E7%95%B0%E4%BD%8D
"""子宮""相關健康好文，共289篇|早安健康|P1",https://www.edh.tw/tag/%E5%AD%90%E5%AE%AE/1
博客來-妳不能不知的子宮健康（全新修訂版）,https://www.books.com.tw/products/0010665531
子宮內投藥系統衛教資訊 - 台灣婦產科醫學會,https://www.taog.org.tw/upload/download/%E5%AD%90%E5%AE%AE%E5%85%A7%E6%8A%95%E8%97%A5%E7%B3%BB%E7%B5%B1%E8%87%A8%E5%BA%8A%E6%8C%87%E5%BC%951.pdf.pdf
子宮| 搜尋標籤| 聯合新聞網,https://udn.com/search/tagging/2/%E5%AD%90%E5%AE%AE
子宮(Uterus) - 小小整理網站Smallcollation,https://smallcollation.blogspot.com/2013/07/uterus.html
