Title,url
皺褶- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E7%9A%BA%E8%A4%B6
皺摺- 兩岸萌典,https://www.moedict.tw/~%E7%9A%BA%E6%91%BA
皺褶- 兩岸萌典,https://www.moedict.tw/~%E7%9A%BA%E8%A4%B6
皺褶 - 教育部國語辭典簡編本,http://dict.concised.moe.edu.tw/cgi-bin/jbdic/gsweb.cgi?o=djbdic&searchid=Z00000029791
crease - 摺痕；皺摺 - 國家教育研究院雙語詞彙,http://terms.naer.edu.tw/detail/449363/
Re: [問題] 皺、縐、折、摺、褶- 看板Chinese - 批踢踢實業坊,https://www.ptt.cc/bbs/Chinese/M.1239448588.A.B94.html
皺折- 維基詞典，自由的多語言詞典 - Wiktionary,https://zh.m.wiktionary.org/zh-hant/%E7%9A%BA%E6%8A%98
皺褶,https://www.zdic.net/hant/%E7%9A%BA%E8%A4%B6
皺褶的意思- 漢語詞典 - 漢語網,http://www.chinesewords.org/dict/214583-841.html
皺摺布料- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E7%9A%BA%E6%91%BA%E5%B8%83%E6%96%99
皺摺衣- 優惠推薦- 2020年8月|蝦皮購物台灣,https://shopee.tw/search?keyword=%E7%9A%BA%E6%91%BA%E8%A1%A3
皺褶的意思，皺褶造句，皺褶注音- 國語辭典,http://twdict.lookup.tw/%E7%9A%BA%E8%A4%B6.html
皺折- English translation – Linguee,https://www.linguee.com/chinese-english/translation/%E7%9A%BA%E6%8A%98.html
空罐教你畫衣服皺褶!(重新上傳) HOW TO DRAW Clothes ...,https://www.youtube.com/watch?v=nLI-34q-uTk&vl=zh-TW
皺摺 - 繁簡轉換王,https://convert.tw/%E7%9A%BA%E6%91%BA.html
博客來-電影原聲帶/ 時間的皺褶,https://www.books.com.tw/products/0020205533
皺摺洋裝- momo購物網,http://m.momoshop.com.tw/mosearch/%E7%9A%BA%E6%91%BA%E6%B4%8B%E8%A3%9D.html
"羽生摺衣,輕熟專櫃女裝品牌,專櫃女裝,服飾- momo購物網",https://m.momoshop.com.tw/cateGoods.momo?cn=1307600070
時光皺摺的回聲「演出延期」 - 最新節目| 衛武營國家藝術文化 ...,https://www.npac-weiwuying.org/programs/5de782fe92fcba00060e6236
【心得分享】衣服皺摺，那是什麼？能吃嗎？（喂@ Reann 繪 ...,https://blog.xuite.net/vspc433/buba/33461430-%E3%80%90%E5%BF%83%E5%BE%97%E5%88%86%E4%BA%AB%E3%80%91%E8%A1%A3%E6%9C%8D%E7%9A%BA%E6%91%BA%EF%BC%8C%E9%82%A3%E6%98%AF%E4%BB%80%E9%BA%BC%EF%BC%9F%E8%83%BD%E5%90%83%E5%97%8E%EF%BC%9F%EF%BC%88%E5%96%82
紙的逆襲！皺摺與紋理家具的另一種想像- DFUN,https://www.dfunmag.com.tw/%E7%B4%99%E7%9A%84%E9%80%86%E8%A5%B2%EF%BC%81%E7%9A%BA%E6%91%BA%E8%88%87%E7%B4%8B%E7%90%86-%E5%AE%B6%E5%85%B7%E7%9A%84%E5%8F%A6%E4%B8%80%E7%A8%AE%E6%83%B3%E5%83%8F/
皺摺衣- 精選商品- 2020年8月| Yahoo奇摩拍賣,https://tw.bid.yahoo.com/search/auction/product?ht=%E7%9A%BA%E6%91%BA%E8%A1%A3
德勒茲的「皺褶」理論 - SANCF,http://www.sancf.org.tw/SANCF/forum_detail.php?typeid=16&fid=46
繪製皺褶的方法| 漫畫插畫技法大補帖 - CLIP Studio Paint,https://www.clipstudio.net/painting/archives/160414
菜鳥救星Painter電繪專欄：衣服皺褶繪製- 菜鳥救星RookieSavior,https://rookiesavior.net/2020/06/11/painter-clothes-wrinkle-drawing/
純色質感皺折壓紋造型荷葉雪紡洋裝(兩色)  OB嚴選品牌旗艦店,https://www.obdesign.com.tw/product.aspx?seriesID=DA6800-&no=6998
KBF+ 皺褶沙典緞長褲(KP05-24W230) | URBAN RESEARCH ...,https://www.urban-research.tw/388927/
皺摺衣- 衣都精品,https://www.eplus-shop.com.tw/product.php?cid=6
時間的皺摺| 誠品網路書店,http://www.eslite.com/Search_BW.aspx?query=%E6%99%82%E9%96%93%E7%9A%84%E7%9A%BA%E6%91%BA
