Title,url
腺- 維基百科，自由的百科全書 - Wikipedia,https://zh.wikipedia.org/zh-tw/%E8%85%BA
腺體(gland) - 小小整理網站Smallcollation,https://smallcollation.blogspot.com/2013/08/gland.html
腺体_百度百科,https://baike.baidu.com/item/%E8%85%BA%E4%BD%93
人體八大腺體@ 真善美的人生:: 隨意窩Xuite日誌,https://blog.xuite.net/yesfunday/blog/312461569-%E4%BA%BA%E9%AB%94%E5%85%AB%E5%A4%A7%E8%85%BA%E9%AB%94
認識荷爾蒙和八大腺體，讀懂女人美麗的秘密- 每日頭條,https://kknews.cc/zh-tw/health/b6zk69.html
____1. 下列哪一種腺體可影響其他三種腺體的活動，是內分泌 ...,http://www.phyworld.idv.tw/BIO/J1_01/CH5/CH5-2_EXE_02(107)_ANS.pdf
無聲無息的自體免疫多腺體症候群,http://www.kmuh.org.tw/www/kmcj/data/10003/13.htm
臺北市立圖書館兒童電子圖書館Kids'eLib ofTaipei Public Library,http://kids.tpml.edu.tw/sp.asp?xdurl=DR/library03_1.asp&id=9372&mp=100
腺體- 康健雜誌,https://www.commonhealth.com.tw/search?keyword=%E8%85%BA%E9%AB%94
內分泌腺- 教育百科,https://pedia.cloud.edu.tw/Entry/WikiContent?title=%E5%85%A7%E5%88%86%E6%B3%8C%E8%85%BA&search=%E5%85%A7%E5%88%86%E6%B3%8C%E8%85%BA
訊息與腺體 - 科普學習資源,http://edresource.nmns.edu.tw/ShowObject.aspx?id=0b81d9d8160b81d9d30d
基礎生物3 5 10腺體外分泌腺與內分泌腺一和- YouTube,https://www.youtube.com/watch?v=BSSCzmJ__uE
淺談腦下垂體腺瘤及治療方式 - 郭綜合醫院,http://www.kgh.com.tw/health/20-302.HTML
內分泌腺- English translation – Linguee,https://www.linguee.com/chinese-english/translation/%E5%85%A7%E5%88%86%E6%B3%8C%E8%85%BA.html
腺體- English translation – Linguee,https://www.linguee.com/chinese-english/translation/%E8%85%BA%E9%AB%94.html
粒腺體- 教育百科,https://pedia.cloud.edu.tw/Entry/Detail/?title=%E7%B2%92%E8%85%BA%E9%AB%94
粒線體缺陷 - 財團法人罕見疾病基金會,http://www.tfrd.org.tw/tfrd/library_b2/content/category_id/1/id/64
腺体图片、库存照片和矢量图| Shutterstock,https://www.shutterstock.com/zh/search/%E8%85%BA%E4%BD%93
抹片不是發現子宮頸腺癌的利器 - 衛生福利部國民健康署,https://www.hpa.gov.tw/Pages/Detail.aspx?nodeid=1126&pid=1801
gland - 壓蓋；腺體 - 國家教育研究院雙語詞彙,http://terms.naer.edu.tw/detail/350840/
血小板粒腺體參與調節細胞凋亡、壞死及自我吞噬的機轉探討 ...,https://tmu.pure.elsevier.com/zh/projects/regulatory-mechanisms-of-mitochondria-involved-in-apoptosis-necro
這8種癌都跟內分泌腺體有關！歐陽英的食養療法抗腫瘤|早安健康,https://www.edh.tw/article/14127
腺體- 萌典,https://www.moedict.tw/%E8%85%BA%E9%AB%94
多腺体功能低下综合征- 激素和代谢性障碍- 《默克诊疗手册家庭 ...,https://www.msdmanuals.cn/home/hormonal-and-metabolic-disorders/polyglandular-deficiency-syndromes/polyglandular-deficiency-syndromes
腺體-阿摩線上測驗,https://yamol.tw/tfulltext-%E8%85%BA%E9%AB%94.htm
腺體 - 中華百科全書,http://ap6.pccu.edu.tw/Encyclopedia_media/main-s.asp?id=7948
內分泌腺,https://www.ntsec.edu.tw/Attachments/ELearning/lifeworld/body_c16.html
蜜蜂分泌腺體與及費洛蒙,https://www.mdais.gov.tw/redirect_files.php?id=144&file_name=PlusEWGSlashgWGPlusOWGPlusEJRgOx8DybsQ35N4xegeDMNj27WGSlashriQPKjVWGPlusnGVthlUWGPlusiPVUzhGcMLv4wDWG
人胎盤素加複合鮮活幹細胞+8種腺體瑞士原裝盧奇尼Lucchini ...,https://shopee.tw/%E4%BA%BA%E8%83%8E%E7%9B%A4%E7%B4%A0%E5%8A%A0%E8%A4%87%E5%90%88%E9%AE%AE%E6%B4%BB%E5%B9%B9%E7%B4%B0%E8%83%9E-8%E7%A8%AE%E8%85%BA%E9%AB%94-%E7%91%9E%E5%A3%AB%E5%8E%9F%E8%A3%9D-%E7%9B%A7%E5%A5%87%E5%B0%BCLucchini-i.2678935.6720876721
新藥開發平台-粒腺體缺失相關疾病 - 華安醫學股份有限公司,https://www.energenesis-biomedical.com/tech.php?upid=192
